,Source,Text,Date,Compound,Positive,Neutral,Negative,Counter
406,@nytimes,Just as quick as the boxed variety https://t.co/GEJTke6rPN https://t.co/BwowgLEppP,Thu May 03 20:45:04 +0000 2018,0.0,0.0,1.0,0.0,7
407,@nytimes,"The House chaplain, who resigned under pressure from Speaker Paul Ryan, said he is rescinding his decision — in eff… https://t.co/lFBxIsmDGe",Thu May 03 20:40:38 +0000 2018,-0.4939,0.0,0.811,0.189,8
408,@nytimes,Breaking News: The U.S. charged Volkswagen’s ex-CEO with fraud over the carmaker’s effort to rig its diesel vehicle… https://t.co/PoB1BG4Ini,Thu May 03 20:31:59 +0000 2018,-0.7269,0.0,0.693,0.307,9
409,@nytimes,A young artist with an old soul brings his “Black Dada Flag” to Frieze. We take a look at Adam Pendleton’s rise to… https://t.co/TYB5H1kHvI,Thu May 03 20:20:04 +0000 2018,0.0,0.0,1.0,0.0,10
410,@nytimes,Fact checking Trump's claim that the Obama administration failed to free 3 American hostages held in North Korea https://t.co/hUObksKUqk,Thu May 03 20:10:10 +0000 2018,0.0,0.146,0.708,0.146,11
411,@nytimes,"Before genealogy websites helped crack the ""Golden State Killer"" case, a similar technique was used to solve a deca… https://t.co/s7rtF7gEZV",Thu May 03 20:00:01 +0000 2018,-0.5423,0.081,0.724,0.195,12
412,@nytimes,The last few days have shown that Trump's narrative is now at least in part in the hands of others. And for a man w… https://t.co/MC5wj5Y30B,Thu May 03 19:45:14 +0000 2018,0.0,0.0,1.0,0.0,13
413,@nytimes,"An operation left Franz Rogowski with a speech impediment, and his clown school asked him to leave. Now he’s one of… https://t.co/lEaYBhv8CU",Thu May 03 19:30:05 +0000 2018,-0.0516,0.0,0.943,0.057,14
414,@nytimes,"In @NYTOpinion 

Harry Litman writes, ""Whatever the plan, Giuliani’s comments have turned the heat up on the presid… https://t.co/VPW091BJtj",Thu May 03 19:20:05 +0000 2018,0.0,0.0,1.0,0.0,15
415,@nytimes,"""On their wedding day, my stepmother pulled me aside and said: 'You’re not who I would have chosen for a stepchild,… https://t.co/1ITufxeJmg",Thu May 03 19:10:06 +0000 2018,0.0,0.0,1.0,0.0,16
416,@nytimes,"The New York Times is observing #WorldPressFreedomDay, along with a number of independent news organizations conven… https://t.co/eMEYELg019",Thu May 03 18:55:22 +0000 2018,0.0772,0.08,0.92,0.0,17
417,@nytimes,"In Opinion

Op-Ed contributor Joost Hiltermann writes, ""The key to preventing the Syrian civil war from splintering… https://t.co/cQ9BYH6yyb",Thu May 03 18:45:06 +0000 2018,-0.6124,0.0,0.762,0.238,18
418,@nytimes,"David Goodall is not terminally ill. But he says life has become unbearable. He flew to Switzerland to end it, rene… https://t.co/aj4fUNqD9v",Thu May 03 18:30:05 +0000 2018,0.3252,0.1,0.9,0.0,19
419,@nytimes,"For decades, U2 has treated arenas as havens of community through shared songs. This time, the singalongs are mixed… https://t.co/4SncxUBbA9",Thu May 03 18:15:11 +0000 2018,0.34,0.112,0.888,0.0,20
420,@nytimes,"RT @EricLiptonNYT: ANOTHER BLOCKBUSTER ETHICS SCOOP ON PRUITT:  As a state senator in Oklahoma, he bought a home with a registered lobbyist…",Thu May 03 18:02:56 +0000 2018,0.7885,0.291,0.709,0.0,21
421,@nytimes,"Martin Torres Reyes thought that he had found a way to get a green card, but his lawyers filed papers for asylum an… https://t.co/crQ0X21wST",Thu May 03 18:00:08 +0000 2018,0.0,0.0,1.0,0.0,22
422,@nytimes,"RT @mairalg: As part of our Overlooked series, I wrote about the Puerto Rican poet Julia de Burgos. She was a literary foremother of the Nu…",Thu May 03 17:46:03 +0000 2018,-0.0258,0.0,0.954,0.046,23
423,@nytimes,"There was money — an estimated $600,000 — everywhere. What would you do? https://t.co/milHUwwiRe",Thu May 03 17:36:56 +0000 2018,0.0,0.0,1.0,0.0,24
424,@nytimes,"RT @karenyourish: Cohen: Trump “vehemently denies” affair
?
Cohen: I paid Clifford $130,000
?
Sanders: Trump had “no knowledge” of payment…",Thu May 03 17:25:06 +0000 2018,0.0,0.0,1.0,0.0,25
425,@nytimes,The “Rainbow Mountain” of Peru has become a must-see attraction for hikers and a boon to locals paid to act as guid… https://t.co/Q9JnVDdzRL,Thu May 03 17:15:09 +0000 2018,0.4588,0.13,0.87,0.0,26
426,@nytimes,"In @NYTOpinion 

Blain Roberts and Ethan Kytle write, ""A video of the rapper Kanye West discussing slavery is a sad… https://t.co/yu2n59uTE9",Thu May 03 17:00:08 +0000 2018,-0.7003,0.0,0.798,0.202,27
427,@nytimes,"A surge in Democratic House candidates has also translated into a surge in fund-raising, especially from small dono… https://t.co/bBI7ES9GSD",Thu May 03 16:59:04 +0000 2018,0.0,0.0,1.0,0.0,28
428,@nytimes,Hawaii is the first state to pass a bill banning the sale of sunscreen containing chemicals believed to harm coral… https://t.co/4Yp8EQxcEj,Thu May 03 16:44:03 +0000 2018,-0.5423,0.0,0.844,0.156,29
429,@nytimes,Some thriving Rust Belt cities can thank geography or luck. But there were also smart decisions that might still of… https://t.co/B9BgK6OXBl,Thu May 03 16:29:03 +0000 2018,0.802,0.313,0.687,0.0,30
430,@nytimes,RT @maggieNYT: WH had no idea Rudy was going to say what he said last night. Neither did a number of people around Trump. This is a car bei…,Thu May 03 16:24:34 +0000 2018,-0.2263,0.046,0.877,0.077,31
431,@nytimes,"Paleontologists identified the skeleton of a horse from the ice age in Lehi, Utah — an unusual discovery given that… https://t.co/7IfsbjkExC",Thu May 03 16:14:06 +0000 2018,0.0,0.0,1.0,0.0,32
432,@nytimes,"36 Hours in Montgomery: New projects, including the nation’s first monument to lynching, make the city a vital stop… https://t.co/1LEz3dzvyd",Thu May 03 15:59:07 +0000 2018,0.296,0.109,0.891,0.0,33
433,@nytimes,"Once Jasmine Harrison started getting acceptance letters, she grew more confident. “I felt if I can get into all of… https://t.co/jgHucRzGAa",Thu May 03 15:44:06 +0000 2018,0.7574,0.265,0.735,0.0,34
434,@nytimes,"When the poet Julia de Burgos left Puerto Rico at 25, she vowed to never return. It was a promise she would keep al… https://t.co/U0hBgJQ9bZ",Thu May 03 15:29:05 +0000 2018,0.3182,0.091,0.909,0.0,35
435,@nytimes,"A judge ruled a New York condominium can take the T-R-U-M-P letters off its facade, without fear of being sued by t… https://t.co/P31XzSpJ2e",Thu May 03 15:14:06 +0000 2018,0.3875,0.116,0.884,0.0,36
436,@nytimes,RT @NYTNational: The Liberty City students wanted the freedom to protest gun violence. But the realities of their gang-plagued neighborhood…,Thu May 03 15:00:16 +0000 2018,0.0258,0.244,0.482,0.273,37
437,@nytimes,"Camille Cosby, the wife of the disgraced comedian Bill Cosby, compared her husband's conviction to a lynching https://t.co/xXcGHY95yj",Thu May 03 14:44:03 +0000 2018,-0.1027,0.126,0.728,0.146,38
438,@nytimes,"RT @NYTNational: By the end of the study, 68 percent of patients no longer met the clinical criteria for PTSD. “I was actually able to forg…",Thu May 03 14:31:04 +0000 2018,-0.296,0.0,0.919,0.081,39
439,@nytimes,Women who helped establish an affirmative consent policy in 1990 reflect on being far ahead of their time https://t.co/NN3huAEqrE,Thu May 03 14:15:00 +0000 2018,0.2263,0.095,0.905,0.0,40
440,@nytimes,Several police officers were injured in a large explosion Wednesday evening during a standoff with a barricaded sus… https://t.co/ZeABmHf0h1,Thu May 03 14:00:13 +0000 2018,-0.4019,0.0,0.847,0.153,41
441,@nytimes,"RT @nytimesbusiness: ""The tariffs have slowed down the growth of our industry. The growth has been muted, and that means jobs are not being…",Thu May 03 13:45:04 +0000 2018,0.6369,0.191,0.809,0.0,42
442,@nytimes,"The Boy Scouts of America, in its continued effort to appeal to girls, announced that it would drop the ""Boy"" from… https://t.co/MCkhuF2GaR",Thu May 03 13:30:16 +0000 2018,-0.2732,0.0,0.909,0.091,43
443,@nytimes,How nightclubs became museum pieces https://t.co/jU2Ku0p09R https://t.co/bzPKBtOHdh,Thu May 03 13:14:04 +0000 2018,0.0,0.0,1.0,0.0,44
444,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/Na3iqbraXb https://t.co/0ia0RE3kkU,Thu May 03 13:00:15 +0000 2018,0.0,0.0,1.0,0.0,45
445,@nytimes,"John Kelly complains aloud about Donald Trump, telling colleagues, ""I don't need this"" after dressing-downs from th… https://t.co/ZNmjR7uTTK",Thu May 03 12:50:06 +0000 2018,-0.3818,0.0,0.867,0.133,46
446,@nytimes,"Rudy Giuliani's comments set off a frenzy on Twitter. Almost instantly, people were reposting video of President Tr… https://t.co/syd4gKHU6P",Thu May 03 12:39:05 +0000 2018,-0.3182,0.0,0.881,0.119,47
447,@nytimes,"One evening, the squad's director told some cheerleaders that their work was not done. They had a special assignmen… https://t.co/40FpiLw8cY",Thu May 03 12:31:05 +0000 2018,0.5994,0.224,0.776,0.0,48
448,@nytimes,"Breaking News: President Trump reversed his position on a payment to the porn actress Stormy Daniels, confirming th… https://t.co/hPKPSxPxNl",Thu May 03 12:23:38 +0000 2018,0.0,0.0,1.0,0.0,49
449,@nytimes,Late-night hosts were far from surprised to learn that President Trump was behind the hyperbole in his glowing heal… https://t.co/B8VSXKfXfY,Thu May 03 12:15:07 +0000 2018,0.2263,0.091,0.909,0.0,50
450,@nytimes,"Your daily @DealBook Briefing:

• Tesla's ""bizarre"" earnings call.

• Cambridge Analytica goes down, but a sequel i… https://t.co/KrAstPVI79",Thu May 03 12:00:06 +0000 2018,0.0,0.0,1.0,0.0,51
451,@nytimes,"President Trump reimbursed Michael Cohen for a $130,000 payment to Stormy Daniels, Rudy Giuliani said. That contrad… https://t.co/hDWvwMjKkl",Thu May 03 11:45:03 +0000 2018,0.0,0.0,1.0,0.0,52
452,@nytimes,"Rashon Nelson and Donte Robinson asked for a symbolic $1 each and $200,000 to help young student entrepreneurs in P… https://t.co/H6MyshKX7I",Thu May 03 11:31:04 +0000 2018,0.4019,0.124,0.876,0.0,53
453,@nytimes,Ashley Judd is suing Harvey Weinstein for the damage he did to her career after she rebuffed his advances https://t.co/FnbMadtICq,Thu May 03 11:15:06 +0000 2018,-0.6486,0.0,0.773,0.227,54
454,@nytimes,"Late last year, a team of Green Berets arrived on Saudi Arabia's border with Yemen in a continuing escalation of Am… https://t.co/KsxYtRjZxn",Thu May 03 11:00:09 +0000 2018,0.0,0.0,1.0,0.0,55
455,@nytimes,President Trump plunged into an angry dispute on Wednesday between conservative House Republicans and the deputy at… https://t.co/hU7Q8jiaJR,Thu May 03 10:45:04 +0000 2018,-0.7184,0.0,0.727,0.273,56
456,@nytimes,Here's a partial transcript of Rudy Giuliani's interview on Fox News https://t.co/SQlJoro4HJ,Thu May 03 10:30:10 +0000 2018,0.0,0.0,1.0,0.0,57
457,@nytimes,"RT @nytimesworld: In Sri Lanka, some worry that a major Buddhist holiday is becoming as commercial as Christmas. ""This shouldn’t become a M…",Thu May 03 10:15:05 +0000 2018,-0.0516,0.11,0.772,0.118,58
458,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/3kkN03iiKx https://t.co/wsM0gtx2bl,Thu May 03 10:00:09 +0000 2018,0.0,0.0,1.0,0.0,59
459,@nytimes,"RT @nytimesworld: “I will celebrate World Press Freedom Day tomorrow from inside the prison,” said the journalist Wa Lone, who could face 1…",Thu May 03 09:44:03 +0000 2018,0.7783,0.263,0.667,0.07,60
460,@nytimes,"Benjamin Netanyahu gave a PowerPoint presentation on Iran on live television. ""It seems that he is pushing everybod… https://t.co/ppFEk6qZBD",Thu May 03 09:32:02 +0000 2018,0.0,0.0,1.0,0.0,61
461,@nytimes,ISIS militants dressed in Iraqi military uniforms killed 21 members of a tribe that has openly opposed them in a sm… https://t.co/aDp0MZ9Et5,Thu May 03 09:14:00 +0000 2018,-0.6705,0.0,0.809,0.191,62
462,@nytimes,"Cambridge Analytica's announcement left several questions unanswered, including who would retain the company's inte… https://t.co/N57avxdPP6",Thu May 03 09:00:06 +0000 2018,0.0,0.0,1.0,0.0,63
463,@nytimes,A look at the continued cultural relevance of SpongeBob SquarePants https://t.co/7pYMdL4iLU,Thu May 03 08:45:03 +0000 2018,0.0,0.0,1.0,0.0,64
464,@nytimes,"The contradictory statements about the $130,000 payment to Stormy Daniels https://t.co/xW5ymAWhYu",Thu May 03 08:30:05 +0000 2018,-0.34,0.0,0.806,0.194,65
465,@nytimes,"The suicide bombers, two young men, detonated a first bomb after prayers began and a second one outside as people f… https://t.co/1xljIojLvH",Thu May 03 08:15:03 +0000 2018,-0.8271,0.0,0.7,0.3,66
466,@nytimes,"You probably can't go to Mars. So we decided to bring Mars to you, or at least to your smartphone:… https://t.co/JI1cLWmonC",Thu May 03 08:02:37 +0000 2018,0.0,0.0,1.0,0.0,67
467,@nytimes,RT @NYTSports: NBA referees apparently have learned the Turkish word for #@?&amp;! https://t.co/L8V6Yb8nPn,Thu May 03 07:47:04 +0000 2018,0.0,0.0,1.0,0.0,68
468,@nytimes,A major Czech brewery appeared to mock the #MeToo movement. The reaction has been overwhelmingly supportive. https://t.co/dVksaKh0iF,Thu May 03 07:32:08 +0000 2018,-0.2732,0.113,0.667,0.221,69
469,@nytimes,RT @damiencave: Do you have photos of your favorite cake from “The Australian Women’s Weekly Children’s Birthday Cake Cookbook”? We want to…,Thu May 03 07:17:03 +0000 2018,0.5106,0.177,0.823,0.0,70
470,@nytimes,Tech Tip: Getting Your Desktop Windows in Order https://t.co/6FJ8GmIJDO,Thu May 03 07:02:38 +0000 2018,0.0,0.0,1.0,0.0,71
471,@nytimes,"Four cases involving Paul Manafort have been effectively frozen by Ukraine's chief prosecutor. ""In every possible w… https://t.co/E9bA03QulI",Thu May 03 07:02:02 +0000 2018,0.4404,0.146,0.854,0.0,72
472,@nytimes,"RT @nytimesworld: Less than 4 weeks ago, Hungary's prime minister, Viktor Orban, won re-election. Four days later, something strange starte…",Thu May 03 06:32:07 +0000 2018,0.4404,0.164,0.756,0.08,73
473,@nytimes,How a common interview question fuels the gender pay gap (and how to stop it) https://t.co/GSsoERSHYY,Thu May 03 06:14:37 +0000 2018,-0.3818,0.0,0.783,0.217,74
474,@nytimes,"RT @nytimesworld: In São Paulo, Brazil, where squatters occupy many vacant buildings, one high-rise where they lived caught fire and collap…",Thu May 03 05:58:18 +0000 2018,-0.34,0.0,0.893,0.107,75
475,@nytimes,RT @palafo: The ocean is dank https://t.co/fn2yXbA2dR https://t.co/Y3Ggzq7Cw5,Thu May 03 05:41:03 +0000 2018,0.0,0.0,1.0,0.0,76
476,@nytimes,Giuliani Appears to Veer Off Script. A Furor Follows. https://t.co/ILzAhQi6PR,Thu May 03 05:37:51 +0000 2018,0.0,0.0,1.0,0.0,77
477,@nytimes,"Tesla continued to burn through cash as it posted a loss for the sixth quarter in a row, as it struggles with the M… https://t.co/UPBq861vbY",Thu May 03 05:21:01 +0000 2018,-0.5859,0.0,0.814,0.186,78
478,@nytimes,"As Poland and Hungary Flout Democratic Values, Europe Eyes the Aid Spigot https://t.co/aievtBW8Zh",Thu May 03 05:12:48 +0000 2018,0.4019,0.184,0.816,0.0,79
479,@nytimes,"Mark Pincus, founder of gaming company Zynga, is reducing his voting power over the company — going against a trend… https://t.co/D9LF46vxd9",Thu May 03 05:02:05 +0000 2018,0.0,0.0,1.0,0.0,80
480,@nytimes,"RT @NYTSports: Even after a 27-year career in TV, ESPN's Doris Burke still feels she is in a precarious spot. ""My contract ends on Oct. 31,…",Thu May 03 04:42:05 +0000 2018,0.0,0.0,1.0,0.0,81
481,@nytimes,Swedish Meatballs Are Turkish? ‘My Whole Life Has Been a Lie’ https://t.co/l6ErNXJ98x,Thu May 03 04:38:31 +0000 2018,0.0,0.0,1.0,0.0,82
482,@nytimes,It's the most detailed survey ever produced of the Milky Way galaxy https://t.co/VSeiAbJJsz,Thu May 03 04:26:02 +0000 2018,0.0,0.0,1.0,0.0,83
483,@nytimes,"RT @amyfiscus: Giuliani told @maggieNYT that he has proof that Trump paid Cohen out of his personal funds, that he went on Fox to show no c…",Thu May 03 04:08:23 +0000 2018,-0.296,0.0,0.922,0.078,84
484,@nytimes,Here’s what Rudy Giuliani said about the payment to Stormy Daniels https://t.co/8OdYydc7zJ,Thu May 03 04:02:04 +0000 2018,0.0,0.0,1.0,0.0,85
485,@nytimes,"The source of the $130,000 payment is at the center of several legal disputes involving President Trump, Michael Co… https://t.co/CEqTCxo7PW",Thu May 03 03:47:03 +0000 2018,-0.1531,0.069,0.833,0.097,86
486,@nytimes,"Some schools are so desperate for teachers that they’ve begun recruiting overseas, as educators across the U.S. pro… https://t.co/8R97ZgXYgk",Thu May 03 03:32:02 +0000 2018,-0.4572,0.0,0.858,0.142,87
487,@nytimes,Topless photo shoots in front of male sponsors and an uneasy night out: Redskins cheerleaders describe an overseas… https://t.co/kMHfRzdKwO,Thu May 03 03:17:03 +0000 2018,-0.1027,0.101,0.78,0.119,88
488,@nytimes,"“They funneled through a law firm and the president repaid it,” Giuliani told Sean Hannity, the Fox News host on We… https://t.co/jPgLZd5aJ6",Thu May 03 03:03:00 +0000 2018,0.0258,0.052,0.948,0.0,89
489,@nytimes,"Breaking News: Rudolph Giuliani said President Trump reimbursed his lawyer Michael Cohen for the $130,000 paid to S… https://t.co/zZcJqrebuj",Thu May 03 02:50:04 +0000 2018,0.0,0.0,1.0,0.0,90
490,@nytimes,"The artifacts will have a ceremonial transfer back to Iraq, where they had been looted from archaeological sites https://t.co/xE74VpTs9r",Thu May 03 02:47:03 +0000 2018,0.0,0.0,1.0,0.0,91
491,@nytimes,"The Boy Scouts of America announced that it would drop the “Boy” from its namesake program, as it welcomes girls ne… https://t.co/IeuI8jC7vD",Thu May 03 02:32:01 +0000 2018,0.1531,0.109,0.806,0.085,92
492,@nytimes,RT @adamgoldmanNYT: Rosenstein and top F.B.I. officials have come to suspect that some lawmakers were using their oversight authority to ga…,Thu May 03 02:17:04 +0000 2018,-0.0258,0.133,0.773,0.094,93
493,@nytimes,"It was not immediately clear why Sweden decided that now was the right time to set the record straight, but the adm… https://t.co/FKOhmTdkPD",Thu May 03 02:02:03 +0000 2018,-0.0366,0.06,0.873,0.066,94
494,@nytimes,"An E. coli outbreak linked to romaine lettuce has turned deadly, with a fatal case in California, the CDC said https://t.co/DmbY8JWA3J",Thu May 03 01:47:05 +0000 2018,-0.5423,0.0,0.844,0.156,95
495,@nytimes,"A surge in Democratic House candidates has also translated into a surge in fund-raising, especially from small dono… https://t.co/EUuWyJc56Y",Thu May 03 01:32:05 +0000 2018,0.0,0.0,1.0,0.0,96
496,@nytimes,"RT @nytpolitics: A year ago Friday, House Republicans celebrated an Obamacare repeal in the Rose Garden. Now Democrats are looking to turn…",Thu May 03 01:17:06 +0000 2018,0.5719,0.156,0.844,0.0,97
497,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/bcH5002u50,Thu May 03 01:02:04 +0000 2018,0.0,0.0,1.0,0.0,98
498,@nytimes,"In Ukraine, where officials are wary of offending President Trump, 4 cases that involve Paul Manafort have been eff… https://t.co/0oszf8zd6y",Thu May 03 00:47:06 +0000 2018,-0.5106,0.0,0.845,0.155,99
499,@nytimes,"First, SpongeBob conquered TV screens. Then he flooded the internet. Now he’s seizing a spotlight on Broadway. https://t.co/ogCn0Clget",Thu May 03 00:32:02 +0000 2018,0.0,0.0,1.0,0.0,100
